date,city,state,price,crude_oil,lat,lon
2023-07-26,"Minneapolis, MN",MN,3.435,56.36,44.98,-93.27
2023-07-27,"Minneapolis, MN",MN,3.44,56.31,44.98,-93.27
2023-07-28,"Minneapolis, MN",MN,3.426,56.52,44.98,-93.27
2023-07-29,"Minneapolis, MN",MN,3.432,55.85,44.98,-93.27
2023-07-30,"Minneapolis, MN",MN,3.414,55.99,44.98,-93.27
2023-07-31,"Minneapolis, MN",MN,3.418,54.9,44.98,-93.27
2023-08-01,"Minneapolis, MN",MN,3.419,55.9,44.98,-93.27
2023-08-02,"Minneapolis, MN",MN,3.433,56.84,44.98,-93.27
2023-08-03,"Minneapolis, MN",MN,3.414,56.64,44.98,-93.27
2023-08-04,"Minneapolis, MN",MN,3.424,56.91,44.98,-93.27
2023-08-05,"Minneapolis, MN",MN,3.388,55.1,44.98,-93.27
2023-08-06,"Minneapolis, MN",MN,3.37,54.22,44.98,-93.27
2023-08-07,"Minneapolis, MN",MN,3.372,53.99,44.98,-93.27
2023-08-08,"Minneapolis, MN",MN,3.345,53.18,44.98,-93.27
2023-08-09,"Minneapolis, MN",MN,3.364,53.7,44.98,-93.27
2023-08-10,"Minneapolis, MN",MN,3.385,55.19,44.98,-93.27
2023-08-11,"Minneapolis, MN",MN,3.36,54.29,44.98,-93.27
2023-08-12,"Minneapolis, MN",MN,3.339,53.64,44.98,-93.27
2023-08-13,"Minneapolis, MN",MN,3.339,53.8,44.98,-93.27
2023-08-14,"Minneapolis, MN",MN,3.38,54.99,44.98,-93.27
2023-08-15,"Minneapolis, MN",MN,3.32,54.05,44.98,-93.27
2023-08-16,"Minneapolis, MN",MN,3.321,54.21,44.98,-93.27
2023-08-17,"Minneapolis, MN",MN,3.37,55.55,44.98,-93.27
2023-08-18,"Minneapolis, MN",MN,3.327,54.29,44.98,-93.27
2023-08-19,"Minneapolis, MN",MN,3.315,53.3,44.98,-93.27
2023-08-20,"Minneapolis, MN",MN,3.303,52.95,44.98,-93.27
2023-08-21,"Minneapolis, MN",MN,3.284,52.53,44.98,-93.27
2023-08-22,"Minneapolis, MN",MN,3.324,53.1,44.98,-93.27
2023-08-23,"Minneapolis, MN",MN,3.317,53.25,44.98,-93.27
2023-08-24,"Minneapolis, MN",MN,3.272,52.0,44.98,-93.27
2023-08-25,"Minneapolis, MN",MN,3.278,52.35,44.98,-93.27
2023-08-26,"Minneapolis, MN",MN,3.252,52.0,44.98,-93.27
2023-08-27,"Minneapolis, MN",MN,3.29,52.91,44.98,-93.27
2023-08-28,"Minneapolis, MN",MN,3.263,52.4,44.98,-93.27
2023-08-29,"Minneapolis, MN",MN,3.258,52.0,44.98,-93.27
2023-08-30,"Minneapolis, MN",MN,3.257,52.36,44.98,-93.27
2023-08-31,"Minneapolis, MN",MN,3.274,52.88,44.98,-93.27
2023-09-01,"Minneapolis, MN",MN,3.274,53.17,44.98,-93.27
2023-09-02,"Minneapolis, MN",MN,3.254,52.0,44.98,-93.27
2023-09-03,"Minneapolis, MN",MN,3.251,52.35,44.98,-93.27
2023-09-04,"Minneapolis, MN",MN,3.255,52.0,44.98,-93.27
2023-09-05,"Minneapolis, MN",MN,3.247,52.12,44.98,-93.27
2023-09-06,"Minneapolis, MN",MN,3.226,52.0,44.98,-93.27
2023-09-07,"Minneapolis, MN",MN,3.239,52.27,44.98,-93.27
2023-09-08,"Minneapolis, MN",MN,3.214,52.0,44.98,-93.27
2023-09-09,"Minneapolis, MN",MN,3.222,52.0,44.98,-93.27
2023-09-10,"Minneapolis, MN",MN,3.23,52.47,44.98,-93.27
2023-09-11,"Minneapolis, MN",MN,3.21,52.58,44.98,-93.27
2023-09-12,"Minneapolis, MN",MN,3.225,52.05,44.98,-93.27
2023-09-13,"Minneapolis, MN",MN,3.232,53.07,44.98,-93.27
2023-09-14,"Minneapolis, MN",MN,3.218,52.66,44.98,-93.27
2023-09-15,"Minneapolis, MN",MN,3.225,52.61,44.98,-93.27
2023-09-16,"Minneapolis, MN",MN,3.234,52.74,44.98,-93.27
2023-09-17,"Minneapolis, MN",MN,3.206,52.2,44.98,-93.27
2023-09-18,"Minneapolis, MN",MN,3.195,52.47,44.98,-93.27
2023-09-19,"Minneapolis, MN",MN,3.204,52.0,44.98,-93.27
2023-09-20,"Minneapolis, MN",MN,3.2,52.0,44.98,-93.27
2023-09-21,"Minneapolis, MN",MN,3.204,52.94,44.98,-93.27
2023-09-22,"Minneapolis, MN",MN,3.192,52.07,44.98,-93.27
2023-09-23,"Minneapolis, MN",MN,3.19,52.0,44.98,-93.27
2023-09-24,"Minneapolis, MN",MN,3.205,53.12,44.98,-93.27
2023-09-25,"Minneapolis, MN",MN,3.231,54.94,44.98,-93.27
2023-09-26,"Minneapolis, MN",MN,3.222,54.54,44.98,-93.27
2023-09-27,"Minneapolis, MN",MN,3.185,53.0,44.98,-93.27
2023-09-28,"Minneapolis, MN",MN,3.187,52.67,44.98,-93.27
2023-09-29,"Minneapolis, MN",MN,3.17,52.35,44.98,-93.27
2023-09-30,"Minneapolis, MN",MN,3.169,52.11,44.98,-93.27
2023-10-01,"Minneapolis, MN",MN,3.172,52.0,44.98,-93.27
2023-10-02,"Minneapolis, MN",MN,3.184,52.33,44.98,-93.27
2023-10-03,"Minneapolis, MN",MN,3.17,52.62,44.98,-93.27
2023-10-04,"Minneapolis, MN",MN,3.161,52.0,44.98,-93.27
2023-10-05,"Minneapolis, MN",MN,3.162,52.42,44.98,-93.27
2023-10-06,"Minneapolis, MN",MN,3.186,53.85,44.98,-93.27
2023-10-07,"Minneapolis, MN",MN,3.189,53.87,44.98,-93.27
2023-10-08,"Minneapolis, MN",MN,3.183,53.51,44.98,-93.27
2023-10-09,"Minneapolis, MN",MN,3.177,53.29,44.98,-93.27
2023-10-10,"Minneapolis, MN",MN,3.18,53.64,44.98,-93.27
2023-10-11,"Minneapolis, MN",MN,3.148,52.22,44.98,-93.27
2023-10-12,"Minneapolis, MN",MN,3.151,52.23,44.98,-93.27
2023-10-13,"Minneapolis, MN",MN,3.146,52.0,44.98,-93.27
2023-10-14,"Minneapolis, MN",MN,3.172,53.27,44.98,-93.27
2023-10-15,"Minneapolis, MN",MN,3.154,53.02,44.98,-93.27
2023-10-16,"Minneapolis, MN",MN,3.192,54.15,44.98,-93.27
2023-10-17,"Minneapolis, MN",MN,3.179,53.2,44.98,-93.27
2023-10-18,"Minneapolis, MN",MN,3.171,53.52,44.98,-93.27
2023-10-19,"Minneapolis, MN",MN,3.165,53.63,44.98,-93.27
2023-10-20,"Minneapolis, MN",MN,3.153,52.85,44.98,-93.27
2023-10-21,"Minneapolis, MN",MN,3.155,52.86,44.98,-93.27
2023-10-22,"Minneapolis, MN",MN,3.161,53.64,44.98,-93.27
2023-10-23,"Minneapolis, MN",MN,3.137,53.27,44.98,-93.27
2023-10-24,"Minneapolis, MN",MN,3.137,52.0,44.98,-93.27
2023-10-25,"Minneapolis, MN",MN,3.117,52.0,44.98,-93.27
2023-10-26,"Minneapolis, MN",MN,3.135,52.0,44.98,-93.27
2023-10-27,"Minneapolis, MN",MN,3.134,52.0,44.98,-93.27
2023-10-28,"Minneapolis, MN",MN,3.14,52.0,44.98,-93.27
2023-10-29,"Minneapolis, MN",MN,3.11,52.0,44.98,-93.27
2023-10-30,"Minneapolis, MN",MN,3.113,52.0,44.98,-93.27
2023-10-31,"Minneapolis, MN",MN,3.131,52.23,44.98,-93.27
2023-11-01,"Minneapolis, MN",MN,3.122,52.0,44.98,-93.27
2023-11-02,"Minneapolis, MN",MN,3.123,52.0,44.98,-93.27
2023-11-03,"Minneapolis, MN",MN,3.139,52.45,44.98,-93.27
2023-11-04,"Minneapolis, MN",MN,3.139,52.51,44.98,-93.27
2023-11-05,"Minneapolis, MN",MN,3.115,52.0,44.98,-93.27
2023-11-06,"Minneapolis, MN",MN,3.13,52.0,44.98,-93.27
2023-11-07,"Minneapolis, MN",MN,3.114,52.48,44.98,-93.27
2023-11-08,"Minneapolis, MN",MN,3.132,52.6,44.98,-93.27
2023-11-09,"Minneapolis, MN",MN,3.144,54.25,44.98,-93.27
2023-11-10,"Minneapolis, MN",MN,3.174,54.42,44.98,-93.27
2023-11-11,"Minneapolis, MN",MN,3.172,54.57,44.98,-93.27
2023-11-12,"Minneapolis, MN",MN,3.155,54.3,44.98,-93.27
2023-11-13,"Minneapolis, MN",MN,3.172,54.76,44.98,-93.27
2023-11-14,"Minneapolis, MN",MN,3.175,55.09,44.98,-93.27
2023-11-15,"Minneapolis, MN",MN,3.175,55.88,44.98,-93.27
2023-11-16,"Minneapolis, MN",MN,3.178,55.34,44.98,-93.27
2023-11-17,"Minneapolis, MN",MN,3.172,54.87,44.98,-93.27
2023-11-18,"Minneapolis, MN",MN,3.153,54.36,44.98,-93.27
2023-11-19,"Minneapolis, MN",MN,3.162,54.8,44.98,-93.27
2023-11-20,"Minneapolis, MN",MN,3.18,55.78,44.98,-93.27
2023-11-21,"Minneapolis, MN",MN,3.17,55.29,44.98,-93.27
2023-11-22,"Minneapolis, MN",MN,3.161,54.82,44.98,-93.27
2023-11-23,"Minneapolis, MN",MN,3.18,54.91,44.98,-93.27
2023-11-24,"Minneapolis, MN",MN,3.167,54.57,44.98,-93.27
2023-11-25,"Minneapolis, MN",MN,3.18,55.14,44.98,-93.27
2023-11-26,"Minneapolis, MN",MN,3.137,53.3,44.98,-93.27
2023-11-27,"Minneapolis, MN",MN,3.129,52.53,44.98,-93.27
2023-11-28,"Minneapolis, MN",MN,3.121,52.0,44.98,-93.27
2023-11-29,"Minneapolis, MN",MN,3.131,52.0,44.98,-93.27
2023-11-30,"Minneapolis, MN",MN,3.123,52.0,44.98,-93.27
2023-12-01,"Minneapolis, MN",MN,3.118,52.0,44.98,-93.27
2023-12-02,"Minneapolis, MN",MN,3.131,52.0,44.98,-93.27
2023-12-03,"Minneapolis, MN",MN,3.132,52.68,44.98,-93.27
2023-12-04,"Minneapolis, MN",MN,3.123,52.35,44.98,-93.27
2023-12-05,"Minneapolis, MN",MN,3.132,52.0,44.98,-93.27
2023-12-06,"Minneapolis, MN",MN,3.14,52.0,44.98,-93.27
2023-12-07,"Minneapolis, MN",MN,3.143,52.64,44.98,-93.27
2023-12-08,"Minneapolis, MN",MN,3.13,52.0,44.98,-93.27
2023-12-09,"Minneapolis, MN",MN,3.12,52.0,44.98,-93.27
2023-12-10,"Minneapolis, MN",MN,3.138,52.27,44.98,-93.27
2023-12-11,"Minneapolis, MN",MN,3.133,52.0,44.98,-93.27
2023-12-12,"Minneapolis, MN",MN,3.154,52.34,44.98,-93.27
2023-12-13,"Minneapolis, MN",MN,3.139,52.18,44.98,-93.27
2023-12-14,"Minneapolis, MN",MN,3.138,52.56,44.98,-93.27
2023-12-15,"Minneapolis, MN",MN,3.132,52.0,44.98,-93.27
2023-12-16,"Minneapolis, MN",MN,3.143,52.0,44.98,-93.27
2023-12-17,"Minneapolis, MN",MN,3.134,52.0,44.98,-93.27
2023-12-18,"Minneapolis, MN",MN,3.147,52.0,44.98,-93.27
2023-12-19,"Minneapolis, MN",MN,3.159,52.0,44.98,-93.27
2023-12-20,"Minneapolis, MN",MN,3.165,52.37,44.98,-93.27
2023-12-21,"Minneapolis, MN",MN,3.142,52.0,44.98,-93.27
2023-12-22,"Minneapolis, MN",MN,3.156,52.0,44.98,-93.27
2023-12-23,"Minneapolis, MN",MN,3.153,52.0,44.98,-93.27
2023-12-24,"Minneapolis, MN",MN,3.174,52.7,44.98,-93.27
2023-12-25,"Minneapolis, MN",MN,3.156,52.0,44.98,-93.27
2023-12-26,"Minneapolis, MN",MN,3.154,52.0,44.98,-93.27
2023-12-27,"Minneapolis, MN",MN,3.162,52.0,44.98,-93.27
2023-12-28,"Minneapolis, MN",MN,3.181,52.96,44.98,-93.27
2023-12-29,"Minneapolis, MN",MN,3.163,53.03,44.98,-93.27
2023-12-30,"Minneapolis, MN",MN,3.203,53.47,44.98,-93.27
2023-12-31,"Minneapolis, MN",MN,3.183,52.48,44.98,-93.27
2024-01-01,"Minneapolis, MN",MN,3.24,52.0,44.98,-93.27
2024-01-02,"Minneapolis, MN",MN,3.245,52.29,44.98,-93.27
2024-01-03,"Minneapolis, MN",MN,3.266,52.29,44.98,-93.27
2024-01-04,"Minneapolis, MN",MN,3.267,52.66,44.98,-93.27
2024-01-05,"Minneapolis, MN",MN,3.252,52.48,44.98,-93.27
2024-01-06,"Minneapolis, MN",MN,3.279,52.64,44.98,-93.27
2024-01-07,"Minneapolis, MN",MN,3.274,52.72,44.98,-93.27
2024-01-08,"Minneapolis, MN",MN,3.287,53.27,44.98,-93.27
2024-01-09,"Minneapolis, MN",MN,3.296,53.83,44.98,-93.27
2024-01-10,"Minneapolis, MN",MN,3.265,52.58,44.98,-93.27
2024-01-11,"Minneapolis, MN",MN,3.256,52.0,44.98,-93.27
2024-01-12,"Minneapolis, MN",MN,3.276,52.72,44.98,-93.27
2024-01-13,"Minneapolis, MN",MN,3.295,53.57,44.98,-93.27
2024-01-14,"Minneapolis, MN",MN,3.285,52.78,44.98,-93.27
2024-01-15,"Minneapolis, MN",MN,3.271,52.0,44.98,-93.27
2024-01-16,"Minneapolis, MN",MN,3.272,52.04,44.98,-93.27
2024-01-17,"Minneapolis, MN",MN,3.284,52.71,44.98,-93.27
2024-01-18,"Minneapolis, MN",MN,3.314,54.04,44.98,-93.27
2024-01-19,"Minneapolis, MN",MN,3.319,54.4,44.98,-93.27
2024-01-20,"Minneapolis, MN",MN,3.315,54.09,44.98,-93.27
2024-01-21,"Minneapolis, MN",MN,3.321,53.4,44.98,-93.27
2024-01-22,"Minneapolis, MN",MN,3.318,53.39,44.98,-93.27
2024-01-23,"Minneapolis, MN",MN,3.337,53.14,44.98,-93.27
2024-01-24,"Minneapolis, MN",MN,3.312,52.36,44.98,-93.27
2024-01-25,"Minneapolis, MN",MN,3.341,53.88,44.98,-93.27
2024-01-26,"Minneapolis, MN",MN,3.374,55.2,44.98,-93.27
2024-01-27,"Minneapolis, MN",MN,3.383,56.04,44.98,-93.27
2024-01-28,"Minneapolis, MN",MN,3.369,55.33,44.98,-93.27
2024-01-29,"Minneapolis, MN",MN,3.395,55.96,44.98,-93.27
2024-01-30,"Minneapolis, MN",MN,3.42,56.43,44.98,-93.27
2024-01-31,"Minneapolis, MN",MN,3.42,56.76,44.98,-93.27
2024-02-01,"Minneapolis, MN",MN,3.426,57.69,44.98,-93.27
2024-02-02,"Minneapolis, MN",MN,3.43,58.16,44.98,-93.27
2024-02-03,"Minneapolis, MN",MN,3.435,58.71,44.98,-93.27
2024-02-04,"Minneapolis, MN",MN,3.455,59.18,44.98,-93.27
2024-02-05,"Minneapolis, MN",MN,3.483,59.44,44.98,-93.27
2024-02-06,"Minneapolis, MN",MN,3.446,58.1,44.98,-93.27
2024-02-07,"Minneapolis, MN",MN,3.46,58.16,44.98,-93.27
2024-02-08,"Minneapolis, MN",MN,3.471,57.75,44.98,-93.27
2024-02-09,"Minneapolis, MN",MN,3.424,56.79,44.98,-93.27
2024-02-10,"Minneapolis, MN",MN,3.452,58.06,44.98,-93.27
2024-02-11,"Minneapolis, MN",MN,3.466,59.37,44.98,-93.27
2024-02-12,"Minneapolis, MN",MN,3.491,60.4,44.98,-93.27
2024-02-13,"Minneapolis, MN",MN,3.502,60.6,44.98,-93.27
2024-02-14,"Minneapolis, MN",MN,3.529,61.62,44.98,-93.27
2024-02-15,"Minneapolis, MN",MN,3.543,61.65,44.98,-93.27
2024-02-16,"Minneapolis, MN",MN,3.56,61.82,44.98,-93.27
2024-02-17,"Minneapolis, MN",MN,3.531,61.01,44.98,-93.27
2024-02-18,"Minneapolis, MN",MN,3.546,61.33,44.98,-93.27
2024-02-19,"Minneapolis, MN",MN,3.568,61.4,44.98,-93.27
2024-02-20,"Minneapolis, MN",MN,3.538,60.44,44.98,-93.27
2024-02-21,"Minneapolis, MN",MN,3.521,60.43,44.98,-93.27
2024-02-22,"Minneapolis, MN",MN,3.536,60.4,44.98,-93.27
2024-02-23,"Minneapolis, MN",MN,3.572,61.77,44.98,-93.27
2024-02-24,"Minneapolis, MN",MN,3.573,62.47,44.98,-93.27
2024-02-25,"Minneapolis, MN",MN,3.583,62.52,44.98,-93.27
2024-02-26,"Minneapolis, MN",MN,3.595,62.74,44.98,-93.27
2024-02-27,"Minneapolis, MN",MN,3.596,62.8,44.98,-93.27
2024-02-28,"Minneapolis, MN",MN,3.598,62.69,44.98,-93.27
2024-02-29,"Minneapolis, MN",MN,3.595,61.91,44.98,-93.27
2024-03-01,"Minneapolis, MN",MN,3.583,61.84,44.98,-93.27
2024-03-02,"Minneapolis, MN",MN,3.572,61.32,44.98,-93.27
2024-03-03,"Minneapolis, MN",MN,3.575,60.43,44.98,-93.27
2024-03-04,"Minneapolis, MN",MN,3.583,60.86,44.98,-93.27
2024-03-05,"Minneapolis, MN",MN,3.582,61.2,44.98,-93.27
2024-03-06,"Minneapolis, MN",MN,3.568,59.91,44.98,-93.27
2024-03-07,"Minneapolis, MN",MN,3.568,59.87,44.98,-93.27
2024-03-08,"Minneapolis, MN",MN,3.598,60.67,44.98,-93.27
2024-03-09,"Minneapolis, MN",MN,3.618,61.51,44.98,-93.27
2024-03-10,"Minneapolis, MN",MN,3.621,62.34,44.98,-93.27
2024-03-11,"Minneapolis, MN",MN,3.626,62.43,44.98,-93.27
2024-03-12,"Minneapolis, MN",MN,3.625,61.85,44.98,-93.27
2024-03-13,"Minneapolis, MN",MN,3.606,61.1,44.98,-93.27
2024-03-14,"Minneapolis, MN",MN,3.633,61.42,44.98,-93.27
2024-03-15,"Minneapolis, MN",MN,3.627,61.77,44.98,-93.27
2024-03-16,"Minneapolis, MN",MN,3.638,62.8,44.98,-93.27
2024-03-17,"Minneapolis, MN",MN,3.665,63.69,44.98,-93.27
2024-03-18,"Minneapolis, MN",MN,3.677,63.66,44.98,-93.27
2024-03-19,"Minneapolis, MN",MN,3.652,62.8,44.98,-93.27
2024-03-20,"Minneapolis, MN",MN,3.647,62.63,44.98,-93.27
2024-03-21,"Minneapolis, MN",MN,3.678,62.87,44.98,-93.27
2024-03-22,"Minneapolis, MN",MN,3.671,62.79,44.98,-93.27
2024-03-23,"Minneapolis, MN",MN,3.667,62.44,44.98,-93.27
2024-03-24,"Minneapolis, MN",MN,3.66,62.71,44.98,-93.27
2024-03-25,"Minneapolis, MN",MN,3.661,62.41,44.98,-93.27
2024-03-26,"Minneapolis, MN",MN,3.654,62.02,44.98,-93.27
2024-03-27,"Minneapolis, MN",MN,3.666,62.34,44.98,-93.27
2024-03-28,"Minneapolis, MN",MN,3.662,62.12,44.98,-93.27
2024-03-29,"Minneapolis, MN",MN,3.677,62.39,44.98,-93.27
2024-03-30,"Minneapolis, MN",MN,3.673,62.68,44.98,-93.27
2024-03-31,"Minneapolis, MN",MN,3.685,61.92,44.98,-93.27
2024-04-01,"Minneapolis, MN",MN,3.671,61.65,44.98,-93.27
2024-04-02,"Minneapolis, MN",MN,3.696,62.82,44.98,-93.27
2024-04-03,"Minneapolis, MN",MN,3.678,62.04,44.98,-93.27
2024-04-04,"Minneapolis, MN",MN,3.66,60.55,44.98,-93.27
2024-04-05,"Minneapolis, MN",MN,3.634,59.25,44.98,-93.27
2024-04-06,"Minneapolis, MN",MN,3.641,59.37,44.98,-93.27
2024-04-07,"Minneapolis, MN",MN,3.644,59.49,44.98,-93.27
2024-04-08,"Minneapolis, MN",MN,3.653,59.51,44.98,-93.27
2024-04-09,"Minneapolis, MN",MN,3.69,60.52,44.98,-93.27
2024-04-10,"Minneapolis, MN",MN,3.635,58.62,44.98,-93.27
2024-04-11,"Minneapolis, MN",MN,3.635,59.02,44.98,-93.27
2024-04-12,"Minneapolis, MN",MN,3.67,60.3,44.98,-93.27
2024-04-13,"Minneapolis, MN",MN,3.647,59.56,44.98,-93.27
2024-04-14,"Minneapolis, MN",MN,3.655,59.38,44.98,-93.27
2024-04-15,"Minneapolis, MN",MN,3.65,58.93,44.98,-93.27
2024-04-16,"Minneapolis, MN",MN,3.637,58.37,44.98,-93.27
2024-04-17,"Minneapolis, MN",MN,3.626,58.24,44.98,-93.27
2024-04-18,"Minneapolis, MN",MN,3.651,59.42,44.98,-93.27
2024-04-19,"Minneapolis, MN",MN,3.677,60.92,44.98,-93.27
2024-04-20,"Minneapolis, MN",MN,3.691,60.78,44.98,-93.27
2024-04-21,"Minneapolis, MN",MN,3.694,62.33,44.98,-93.27
2024-04-22,"Minneapolis, MN",MN,3.721,62.47,44.98,-93.27
2024-04-23,"Minneapolis, MN",MN,3.746,63.91,44.98,-93.27
2024-04-24,"Minneapolis, MN",MN,3.748,63.96,44.98,-93.27
2024-04-25,"Minneapolis, MN",MN,3.757,64.18,44.98,-93.27
2024-04-26,"Minneapolis, MN",MN,3.758,64.57,44.98,-93.27
2024-04-27,"Minneapolis, MN",MN,3.803,67.08,44.98,-93.27
2024-04-28,"Minneapolis, MN",MN,3.813,67.84,44.98,-93.27
2024-04-29,"Minneapolis, MN",MN,3.82,67.44,44.98,-93.27
2024-04-30,"Minneapolis, MN",MN,3.84,68.29,44.98,-93.27
2024-05-01,"Minneapolis, MN",MN,3.837,68.14,44.98,-93.27
2024-05-02,"Minneapolis, MN",MN,3.827,67.9,44.98,-93.27
2024-05-03,"Minneapolis, MN",MN,3.84,68.71,44.98,-93.27
2024-05-04,"Minneapolis, MN",MN,3.857,68.87,44.98,-93.27
2024-05-05,"Minneapolis, MN",MN,3.841,69.21,44.98,-93.27
2024-05-06,"Minneapolis, MN",MN,3.849,69.35,44.98,-93.27
2024-05-07,"Minneapolis, MN",MN,3.871,69.73,44.98,-93.27
2024-05-08,"Minneapolis, MN",MN,3.88,70.18,44.98,-93.27
2024-05-09,"Minneapolis, MN",MN,3.848,68.86,44.98,-93.27
2024-05-10,"Minneapolis, MN",MN,3.872,69.5,44.98,-93.27
2024-05-11,"Minneapolis, MN",MN,3.854,68.89,44.98,-93.27
2024-05-12,"Minneapolis, MN",MN,3.829,67.95,44.98,-93.27
2024-05-13,"Minneapolis, MN",MN,3.844,68.04,44.98,-93.27
2024-05-14,"Minneapolis, MN",MN,3.84,68.24,44.98,-93.27
2024-05-15,"Minneapolis, MN",MN,3.834,67.85,44.98,-93.27
2024-05-16,"Minneapolis, MN",MN,3.862,68.61,44.98,-93.27
2024-05-17,"Minneapolis, MN",MN,3.821,67.74,44.98,-93.27
2024-05-18,"Minneapolis, MN",MN,3.834,67.58,44.98,-93.27
2024-05-19,"Minneapolis, MN",MN,3.818,67.27,44.98,-93.27
2024-05-20,"Minneapolis, MN",MN,3.816,67.38,44.98,-93.27
2024-05-21,"Minneapolis, MN",MN,3.817,67.73,44.98,-93.27
2024-05-22,"Minneapolis, MN",MN,3.828,67.11,44.98,-93.27
2024-05-23,"Minneapolis, MN",MN,3.829,67.79,44.98,-93.27
2024-05-24,"Minneapolis, MN",MN,3.825,67.98,44.98,-93.27
2024-05-25,"Minneapolis, MN",MN,3.82,66.7,44.98,-93.27
2024-05-26,"Minneapolis, MN",MN,3.781,65.37,44.98,-93.27
2024-05-27,"Minneapolis, MN",MN,3.791,65.5,44.98,-93.27
2024-05-28,"Minneapolis, MN",MN,3.796,65.47,44.98,-93.27
2024-05-29,"Minneapolis, MN",MN,3.775,65.54,44.98,-93.27
2024-05-30,"Minneapolis, MN",MN,3.796,65.65,44.98,-93.27
2024-05-31,"Minneapolis, MN",MN,3.798,65.96,44.98,-93.27
2024-06-01,"Minneapolis, MN",MN,3.8,66.81,44.98,-93.27
2024-06-02,"Minneapolis, MN",MN,3.789,66.12,44.98,-93.27
2024-06-03,"Minneapolis, MN",MN,3.78,65.38,44.98,-93.27
2024-06-04,"Minneapolis, MN",MN,3.761,64.7,44.98,-93.27
2024-06-05,"Minneapolis, MN",MN,3.782,65.06,44.98,-93.27
2024-06-06,"Minneapolis, MN",MN,3.8,66.13,44.98,-93.27
2024-06-07,"Minneapolis, MN",MN,3.799,65.95,44.98,-93.27
2024-06-08,"Minneapolis, MN",MN,3.757,64.21,44.98,-93.27
2024-06-09,"Minneapolis, MN",MN,3.723,63.07,44.98,-93.27
2024-06-10,"Minneapolis, MN",MN,3.724,62.58,44.98,-93.27
2024-06-11,"Minneapolis, MN",MN,3.706,62.3,44.98,-93.27
2024-06-12,"Minneapolis, MN",MN,3.711,62.14,44.98,-93.27
2024-06-13,"Minneapolis, MN",MN,3.72,62.3,44.98,-93.27
2024-06-14,"Minneapolis, MN",MN,3.727,62.21,44.98,-93.27
2024-06-15,"Minneapolis, MN",MN,3.724,63.13,44.98,-93.27
2024-06-16,"Minneapolis, MN",MN,3.721,62.76,44.98,-93.27
2024-06-17,"Minneapolis, MN",MN,3.699,62.25,44.98,-93.27
2024-06-18,"Minneapolis, MN",MN,3.7,62.74,44.98,-93.27
2024-06-19,"Minneapolis, MN",MN,3.678,61.73,44.98,-93.27
2024-06-20,"Minneapolis, MN",MN,3.704,62.15,44.98,-93.27
2024-06-21,"Minneapolis, MN",MN,3.702,62.36,44.98,-93.27
2024-06-22,"Minneapolis, MN",MN,3.7,62.38,44.98,-93.27
2024-06-23,"Minneapolis, MN",MN,3.721,63.71,44.98,-93.27
2024-06-24,"Minneapolis, MN",MN,3.709,63.37,44.98,-93.27
2024-06-25,"Minneapolis, MN",MN,3.735,65.05,44.98,-93.27
2024-06-26,"Minneapolis, MN",MN,3.756,65.01,44.98,-93.27
2024-06-27,"Minneapolis, MN",MN,3.723,64.18,44.98,-93.27
2024-06-28,"Minneapolis, MN",MN,3.719,64.36,44.98,-93.27
2024-06-29,"Minneapolis, MN",MN,3.712,63.68,44.98,-93.27
2024-06-30,"Minneapolis, MN",MN,3.698,63.25,44.98,-93.27
2024-07-01,"Minneapolis, MN",MN,3.703,63.67,44.98,-93.27
2024-07-02,"Minneapolis, MN",MN,3.706,64.21,44.98,-93.27
2024-07-03,"Minneapolis, MN",MN,3.697,63.87,44.98,-93.27
2024-07-04,"Minneapolis, MN",MN,3.722,64.73,44.98,-93.27
2024-07-05,"Minneapolis, MN",MN,3.739,65.73,44.98,-93.27
2024-07-06,"Minneapolis, MN",MN,3.745,66.92,44.98,-93.27
2024-07-07,"Minneapolis, MN",MN,3.756,67.44,44.98,-93.27
2024-07-08,"Minneapolis, MN",MN,3.766,68.58,44.98,-93.27
2024-07-09,"Minneapolis, MN",MN,3.76,67.29,44.98,-93.27
2024-07-10,"Minneapolis, MN",MN,3.755,67.17,44.98,-93.27
2024-07-11,"Minneapolis, MN",MN,3.725,66.64,44.98,-93.27
2024-07-12,"Minneapolis, MN",MN,3.724,66.84,44.98,-93.27
2024-07-13,"Minneapolis, MN",MN,3.739,66.53,44.98,-93.27
2024-07-14,"Minneapolis, MN",MN,3.724,66.51,44.98,-93.27
2024-07-15,"Minneapolis, MN",MN,3.749,68.04,44.98,-93.27
2024-07-16,"Minneapolis, MN",MN,3.759,68.02,44.98,-93.27
2024-07-17,"Minneapolis, MN",MN,3.757,68.44,44.98,-93.27
2024-07-18,"Minneapolis, MN",MN,3.73,68.37,44.98,-93.27
2024-07-19,"Minneapolis, MN",MN,3.738,68.54,44.98,-93.27
2024-07-20,"Minneapolis, MN",MN,3.738,68.65,44.98,-93.27
2024-07-21,"Minneapolis, MN",MN,3.755,69.09,44.98,-93.27
2024-07-22,"Minneapolis, MN",MN,3.764,70.06,44.98,-93.27
2024-07-23,"Minneapolis, MN",MN,3.79,71.4,44.98,-93.27
2024-07-24,"Minneapolis, MN",MN,3.789,71.73,44.98,-93.27
2024-07-25,"Minneapolis, MN",MN,3.788,72.27,44.98,-93.27
2024-07-26,"Minneapolis, MN",MN,3.787,71.51,44.98,-93.27
