date,city,state,country,price,crude_oil,lat,lon
2025-11-22,"San Francisco, CA",CA,US,5.929,111.38,37.77,-122.42
2025-11-23,"San Francisco, CA",CA,US,5.922,111.38,37.77,-122.42
2025-11-24,"San Francisco, CA",CA,US,3.141,58.84,37.77,-122.42
2025-11-25,"San Francisco, CA",CA,US,3.083,57.95,37.77,-122.42
2025-11-26,"San Francisco, CA",CA,US,3.129,58.65,37.77,-122.42
2025-11-27,"San Francisco, CA",CA,US,5.924,111.38,37.77,-122.42
2025-11-28,"San Francisco, CA",CA,US,3.111,58.55,37.77,-122.42
2025-11-29,"San Francisco, CA",CA,US,5.925,111.38,37.77,-122.42
2025-11-30,"San Francisco, CA",CA,US,5.929,111.38,37.77,-122.42
2025-12-01,"San Francisco, CA",CA,US,3.148,59.32,37.77,-122.42
2025-12-02,"San Francisco, CA",CA,US,3.128,58.64,37.77,-122.42
2025-12-03,"San Francisco, CA",CA,US,3.13,58.95,37.77,-122.42
2025-12-04,"San Francisco, CA",CA,US,3.174,59.67,37.77,-122.42
2025-12-05,"San Francisco, CA",CA,US,3.199,60.08,37.77,-122.42
2025-12-06,"San Francisco, CA",CA,US,5.93,111.38,37.77,-122.42
2025-12-07,"San Francisco, CA",CA,US,5.93,111.38,37.77,-122.42
2025-12-08,"San Francisco, CA",CA,US,3.133,58.88,37.77,-122.42
2025-12-09,"San Francisco, CA",CA,US,3.098,58.25,37.77,-122.42
2025-12-10,"San Francisco, CA",CA,US,3.11,58.46,37.77,-122.42
2025-12-11,"San Francisco, CA",CA,US,3.07,57.6,37.77,-122.42
2025-12-12,"San Francisco, CA",CA,US,3.059,57.44,37.77,-122.42
2025-12-13,"San Francisco, CA",CA,US,5.926,111.38,37.77,-122.42
2025-12-14,"San Francisco, CA",CA,US,5.932,111.38,37.77,-122.42
2025-12-15,"San Francisco, CA",CA,US,3.029,56.82,37.77,-122.42
2025-12-16,"San Francisco, CA",CA,US,2.943,55.27,37.77,-122.42
2025-12-17,"San Francisco, CA",CA,US,2.971,55.94,37.77,-122.42
2025-12-18,"San Francisco, CA",CA,US,2.984,56.15,37.77,-122.42
2025-12-19,"San Francisco, CA",CA,US,3.01,56.66,37.77,-122.42
2025-12-20,"San Francisco, CA",CA,US,5.934,111.38,37.77,-122.42
2025-12-21,"San Francisco, CA",CA,US,5.928,111.38,37.77,-122.42
2025-12-22,"San Francisco, CA",CA,US,3.092,58.01,37.77,-122.42
2025-12-23,"San Francisco, CA",CA,US,3.113,58.38,37.77,-122.42
2025-12-24,"San Francisco, CA",CA,US,3.1,58.35,37.77,-122.42
2025-12-25,"San Francisco, CA",CA,US,5.936,111.38,37.77,-122.42
2025-12-26,"San Francisco, CA",CA,US,3.021,56.74,37.77,-122.42
2025-12-27,"San Francisco, CA",CA,US,5.922,111.38,37.77,-122.42
2025-12-28,"San Francisco, CA",CA,US,5.938,111.38,37.77,-122.42
2025-12-29,"San Francisco, CA",CA,US,3.095,58.08,37.77,-122.42
2025-12-30,"San Francisco, CA",CA,US,3.082,57.95,37.77,-122.42
2025-12-31,"San Francisco, CA",CA,US,3.067,57.42,37.77,-122.42
2026-01-01,"San Francisco, CA",CA,US,5.926,111.38,37.77,-122.42
2026-01-02,"San Francisco, CA",CA,US,3.048,57.32,37.77,-122.42
2026-01-03,"San Francisco, CA",CA,US,5.927,111.38,37.77,-122.42
2026-01-04,"San Francisco, CA",CA,US,5.933,111.38,37.77,-122.42
2026-01-05,"San Francisco, CA",CA,US,3.112,58.32,37.77,-122.42
2026-01-06,"San Francisco, CA",CA,US,3.043,57.13,37.77,-122.42
2026-01-07,"San Francisco, CA",CA,US,2.977,55.99,37.77,-122.42
2026-01-08,"San Francisco, CA",CA,US,3.076,57.76,37.77,-122.42
2026-01-09,"San Francisco, CA",CA,US,3.146,59.12,37.77,-122.42
2026-01-10,"San Francisco, CA",CA,US,5.934,111.38,37.77,-122.42
2026-01-11,"San Francisco, CA",CA,US,5.926,111.38,37.77,-122.42
2026-01-12,"San Francisco, CA",CA,US,3.17,59.5,37.77,-122.42
2026-01-13,"San Francisco, CA",CA,US,3.265,61.15,37.77,-122.42
2026-01-14,"San Francisco, CA",CA,US,3.292,62.02,37.77,-122.42
2026-01-15,"San Francisco, CA",CA,US,3.149,59.19,37.77,-122.42
2026-01-16,"San Francisco, CA",CA,US,3.165,59.44,37.77,-122.42
2026-01-17,"San Francisco, CA",CA,US,5.93,111.38,37.77,-122.42
2026-01-18,"San Francisco, CA",CA,US,5.922,111.38,37.77,-122.42
2026-01-19,"San Francisco, CA",CA,US,5.934,111.38,37.77,-122.42
2026-01-20,"San Francisco, CA",CA,US,3.21,60.34,37.77,-122.42
2026-01-21,"San Francisco, CA",CA,US,3.233,60.62,37.77,-122.42
2026-01-22,"San Francisco, CA",CA,US,3.157,59.36,37.77,-122.42
2026-01-23,"San Francisco, CA",CA,US,3.245,61.07,37.77,-122.42
2026-01-24,"San Francisco, CA",CA,US,5.927,111.38,37.77,-122.42
2026-01-25,"San Francisco, CA",CA,US,5.922,111.38,37.77,-122.42
2026-01-26,"San Francisco, CA",CA,US,3.223,60.63,37.77,-122.42
2026-01-27,"San Francisco, CA",CA,US,3.326,62.39,37.77,-122.42
2026-01-28,"San Francisco, CA",CA,US,3.361,63.21,37.77,-122.42
2026-01-29,"San Francisco, CA",CA,US,3.478,65.42,37.77,-122.42
2026-01-30,"San Francisco, CA",CA,US,3.469,65.21,37.77,-122.42
2026-01-31,"San Francisco, CA",CA,US,5.927,111.38,37.77,-122.42
2026-02-01,"San Francisco, CA",CA,US,5.926,111.38,37.77,-122.42
2026-02-02,"San Francisco, CA",CA,US,3.309,62.14,37.77,-122.42
2026-02-03,"San Francisco, CA",CA,US,3.36,63.21,37.77,-122.42
2026-02-04,"San Francisco, CA",CA,US,3.468,65.14,37.77,-122.42
2026-02-05,"San Francisco, CA",CA,US,3.374,63.29,37.77,-122.42
2026-02-06,"San Francisco, CA",CA,US,3.381,63.55,37.77,-122.42
2026-02-07,"San Francisco, CA",CA,US,5.922,111.38,37.77,-122.42
2026-02-08,"San Francisco, CA",CA,US,5.921,111.38,37.77,-122.42
2026-02-09,"San Francisco, CA",CA,US,3.43,64.36,37.77,-122.42
2026-02-10,"San Francisco, CA",CA,US,3.403,63.96,37.77,-122.42
2026-02-11,"San Francisco, CA",CA,US,3.43,64.63,37.77,-122.42
2026-02-12,"San Francisco, CA",CA,US,3.342,62.84,37.77,-122.42
2026-02-13,"San Francisco, CA",CA,US,3.346,62.89,37.77,-122.42
2026-02-14,"San Francisco, CA",CA,US,5.929,111.38,37.77,-122.42
2026-02-15,"San Francisco, CA",CA,US,5.936,111.38,37.77,-122.42
2026-02-16,"San Francisco, CA",CA,US,5.926,111.38,37.77,-122.42
2026-02-17,"San Francisco, CA",CA,US,3.322,62.33,37.77,-122.42
2026-02-18,"San Francisco, CA",CA,US,3.472,65.19,37.77,-122.42
2026-02-19,"San Francisco, CA",CA,US,3.533,66.43,37.77,-122.42
2026-02-20,"San Francisco, CA",CA,US,3.53,66.39,37.77,-122.42
2026-02-21,"San Francisco, CA",CA,US,5.928,111.38,37.77,-122.42
2026-02-22,"San Francisco, CA",CA,US,5.931,111.38,37.77,-122.42
2026-02-23,"San Francisco, CA",CA,US,3.526,66.31,37.77,-122.42
2026-02-24,"San Francisco, CA",CA,US,3.493,65.63,37.77,-122.42
2026-02-25,"San Francisco, CA",CA,US,3.477,65.42,37.77,-122.42
2026-02-26,"San Francisco, CA",CA,US,3.469,65.21,37.77,-122.42
2026-02-27,"San Francisco, CA",CA,US,3.569,67.02,37.77,-122.42
2026-02-28,"San Francisco, CA",CA,US,5.929,111.38,37.77,-122.42
2026-03-01,"San Francisco, CA",CA,US,5.927,111.38,37.77,-122.42
2026-03-02,"San Francisco, CA",CA,US,3.8,71.23,37.77,-122.42
2026-03-03,"San Francisco, CA",CA,US,3.962,74.56,37.77,-122.42
2026-03-04,"San Francisco, CA",CA,US,3.965,74.66,37.77,-122.42
2026-03-05,"San Francisco, CA",CA,US,4.322,81.01,37.77,-122.42
2026-03-06,"San Francisco, CA",CA,US,4.825,90.9,37.77,-122.42
2026-03-07,"San Francisco, CA",CA,US,5.924,111.38,37.77,-122.42
2026-03-08,"San Francisco, CA",CA,US,5.93,111.38,37.77,-122.42
2026-03-09,"San Francisco, CA",CA,US,5.044,94.77,37.77,-122.42
2026-03-10,"San Francisco, CA",CA,US,4.428,83.45,37.77,-122.42
2026-03-11,"San Francisco, CA",CA,US,4.65,87.25,37.77,-122.42
2026-03-12,"San Francisco, CA",CA,US,5.104,95.73,37.77,-122.42
2026-03-13,"San Francisco, CA",CA,US,5.252,98.71,37.77,-122.42
2026-03-14,"San Francisco, CA",CA,US,5.926,111.38,37.77,-122.42
2026-03-15,"San Francisco, CA",CA,US,5.936,111.38,37.77,-122.42
2026-03-16,"San Francisco, CA",CA,US,4.971,93.5,37.77,-122.42
2026-03-17,"San Francisco, CA",CA,US,5.118,96.21,37.77,-122.42
2026-03-18,"San Francisco, CA",CA,US,5.128,96.32,37.77,-122.42
2026-03-19,"San Francisco, CA",CA,US,5.125,96.14,37.77,-122.42
2026-03-20,"San Francisco, CA",CA,US,5.231,98.32,37.77,-122.42
2026-03-21,"San Francisco, CA",CA,US,5.927,111.38,37.77,-122.42
2026-03-22,"San Francisco, CA",CA,US,5.935,111.38,37.77,-122.42
2026-03-23,"San Francisco, CA",CA,US,4.693,88.13,37.77,-122.42
2026-03-24,"San Francisco, CA",CA,US,4.918,92.35,37.77,-122.42
2026-03-25,"San Francisco, CA",CA,US,4.807,90.32,37.77,-122.42
2026-03-26,"San Francisco, CA",CA,US,5.029,94.48,37.77,-122.42
2026-03-27,"San Francisco, CA",CA,US,5.303,99.64,37.77,-122.42
2026-03-28,"San Francisco, CA",CA,US,5.928,111.38,37.77,-122.42
2026-03-29,"San Francisco, CA",CA,US,5.932,111.38,37.77,-122.42
2026-03-30,"San Francisco, CA",CA,US,5.482,102.88,37.77,-122.42
2026-03-31,"San Francisco, CA",CA,US,5.4,101.38,37.77,-122.42
2026-04-01,"San Francisco, CA",CA,US,5.329,100.12,37.77,-122.42
2026-04-02,"San Francisco, CA",CA,US,5.923,111.54,37.77,-122.42
2026-04-03,"San Francisco, CA",CA,US,5.918,111.38,37.77,-122.42
2026-04-04,"San Francisco, CA",CA,US,5.923,111.38,37.77,-122.42
2026-04-05,"San Francisco, CA",CA,US,5.919,111.38,37.77,-122.42
2026-04-06,"San Francisco, CA",CA,US,5.932,111.38,37.77,-122.42
2024-04-06,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2024-04-07,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2024-04-08,"Seattle, WA",WA,US,4.175,86.43,47.61,-122.33
2024-04-09,"Seattle, WA",WA,US,4.111,85.23,47.61,-122.33
2024-04-10,"Seattle, WA",WA,US,4.168,86.21,47.61,-122.33
2024-04-11,"Seattle, WA",WA,US,4.11,85.02,47.61,-122.33
2024-04-12,"Seattle, WA",WA,US,4.141,85.66,47.61,-122.33
2024-04-13,"Seattle, WA",WA,US,5.377,111.38,47.61,-122.33
2024-04-14,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2024-04-15,"Seattle, WA",WA,US,4.129,85.41,47.61,-122.33
2024-04-16,"Seattle, WA",WA,US,4.129,85.36,47.61,-122.33
2024-04-17,"Seattle, WA",WA,US,3.995,82.69,47.61,-122.33
2024-04-18,"Seattle, WA",WA,US,3.999,82.73,47.61,-122.33
2024-04-19,"Seattle, WA",WA,US,4.03,83.14,47.61,-122.33
2024-04-20,"Seattle, WA",WA,US,5.391,111.38,47.61,-122.33
2024-04-21,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2024-04-22,"Seattle, WA",WA,US,3.994,82.85,47.61,-122.33
2024-04-23,"Seattle, WA",WA,US,4.027,83.36,47.61,-122.33
2024-04-24,"Seattle, WA",WA,US,4.007,82.81,47.61,-122.33
2024-04-25,"Seattle, WA",WA,US,4.042,83.57,47.61,-122.33
2024-04-26,"Seattle, WA",WA,US,4.052,83.85,47.61,-122.33
2024-04-27,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2024-04-28,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2024-04-29,"Seattle, WA",WA,US,3.993,82.63,47.61,-122.33
2024-04-30,"Seattle, WA",WA,US,3.964,81.93,47.61,-122.33
2024-05-01,"Seattle, WA",WA,US,3.814,79.0,47.61,-122.33
2024-05-02,"Seattle, WA",WA,US,3.823,78.95,47.61,-122.33
2024-05-03,"Seattle, WA",WA,US,3.771,78.11,47.61,-122.33
2024-05-04,"Seattle, WA",WA,US,5.382,111.38,47.61,-122.33
2024-05-05,"Seattle, WA",WA,US,5.374,111.38,47.61,-122.33
2024-05-06,"Seattle, WA",WA,US,3.795,78.48,47.61,-122.33
2024-05-07,"Seattle, WA",WA,US,3.791,78.38,47.61,-122.33
2024-05-08,"Seattle, WA",WA,US,3.831,78.99,47.61,-122.33
2024-05-09,"Seattle, WA",WA,US,3.833,79.26,47.61,-122.33
2024-05-10,"Seattle, WA",WA,US,3.788,78.26,47.61,-122.33
2024-05-11,"Seattle, WA",WA,US,5.389,111.38,47.61,-122.33
2024-05-12,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2024-05-13,"Seattle, WA",WA,US,3.83,79.12,47.61,-122.33
2024-05-14,"Seattle, WA",WA,US,3.763,78.02,47.61,-122.33
2024-05-15,"Seattle, WA",WA,US,3.804,78.63,47.61,-122.33
2024-05-16,"Seattle, WA",WA,US,3.833,79.23,47.61,-122.33
2024-05-17,"Seattle, WA",WA,US,3.87,80.06,47.61,-122.33
2024-05-18,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2024-05-19,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2024-05-20,"Seattle, WA",WA,US,3.853,79.8,47.61,-122.33
2024-05-21,"Seattle, WA",WA,US,3.838,79.26,47.61,-122.33
2024-05-22,"Seattle, WA",WA,US,3.744,77.57,47.61,-122.33
2024-05-23,"Seattle, WA",WA,US,3.715,76.87,47.61,-122.33
2024-05-24,"Seattle, WA",WA,US,3.753,77.72,47.61,-122.33
2024-05-25,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2024-05-26,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2024-05-27,"Seattle, WA",WA,US,5.394,111.38,47.61,-122.33
2024-05-28,"Seattle, WA",WA,US,3.868,79.83,47.61,-122.33
2024-05-29,"Seattle, WA",WA,US,3.835,79.23,47.61,-122.33
2024-05-30,"Seattle, WA",WA,US,3.774,77.91,47.61,-122.33
2024-05-31,"Seattle, WA",WA,US,3.73,76.99,47.61,-122.33
2024-06-01,"Seattle, WA",WA,US,5.389,111.38,47.61,-122.33
2024-06-02,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2024-06-03,"Seattle, WA",WA,US,3.587,74.22,47.61,-122.33
2024-06-04,"Seattle, WA",WA,US,3.55,73.25,47.61,-122.33
2024-06-05,"Seattle, WA",WA,US,3.58,74.07,47.61,-122.33
2024-06-06,"Seattle, WA",WA,US,3.657,75.55,47.61,-122.33
2024-06-07,"Seattle, WA",WA,US,3.652,75.53,47.61,-122.33
2024-06-08,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2024-06-09,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2024-06-10,"Seattle, WA",WA,US,3.757,77.74,47.61,-122.33
2024-06-11,"Seattle, WA",WA,US,3.774,77.9,47.61,-122.33
2024-06-12,"Seattle, WA",WA,US,3.805,78.5,47.61,-122.33
2024-06-13,"Seattle, WA",WA,US,3.806,78.62,47.61,-122.33
2024-06-14,"Seattle, WA",WA,US,3.79,78.45,47.61,-122.33
2024-06-15,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2024-06-16,"Seattle, WA",WA,US,5.393,111.38,47.61,-122.33
2024-06-17,"Seattle, WA",WA,US,3.885,80.33,47.61,-122.33
2024-06-18,"Seattle, WA",WA,US,3.948,81.57,47.61,-122.33
2024-06-19,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2024-06-20,"Seattle, WA",WA,US,3.973,82.17,47.61,-122.33
2024-06-21,"Seattle, WA",WA,US,3.914,80.73,47.61,-122.33
2024-06-22,"Seattle, WA",WA,US,5.396,111.38,47.61,-122.33
2024-06-23,"Seattle, WA",WA,US,5.398,111.38,47.61,-122.33
2024-06-24,"Seattle, WA",WA,US,3.95,81.63,47.61,-122.33
2024-06-25,"Seattle, WA",WA,US,3.914,80.83,47.61,-122.33
2024-06-26,"Seattle, WA",WA,US,3.92,80.9,47.61,-122.33
2024-06-27,"Seattle, WA",WA,US,3.955,81.74,47.61,-122.33
2024-06-28,"Seattle, WA",WA,US,3.938,81.54,47.61,-122.33
2024-06-29,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2024-06-30,"Seattle, WA",WA,US,5.377,111.38,47.61,-122.33
2024-07-01,"Seattle, WA",WA,US,4.037,83.38,47.61,-122.33
2024-07-02,"Seattle, WA",WA,US,4.009,82.81,47.61,-122.33
2024-07-03,"Seattle, WA",WA,US,4.064,83.88,47.61,-122.33
2024-07-04,"Seattle, WA",WA,US,5.382,111.38,47.61,-122.33
2024-07-05,"Seattle, WA",WA,US,4.018,83.16,47.61,-122.33
2024-07-06,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2024-07-07,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2024-07-08,"Seattle, WA",WA,US,3.984,82.33,47.61,-122.33
2024-07-09,"Seattle, WA",WA,US,3.934,81.41,47.61,-122.33
2024-07-10,"Seattle, WA",WA,US,3.972,82.1,47.61,-122.33
2024-07-11,"Seattle, WA",WA,US,3.997,82.62,47.61,-122.33
2024-07-12,"Seattle, WA",WA,US,3.971,82.21,47.61,-122.33
2024-07-13,"Seattle, WA",WA,US,5.391,111.38,47.61,-122.33
2024-07-14,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2024-07-15,"Seattle, WA",WA,US,3.954,81.91,47.61,-122.33
2024-07-16,"Seattle, WA",WA,US,3.909,80.76,47.61,-122.33
2024-07-17,"Seattle, WA",WA,US,4.005,82.85,47.61,-122.33
2024-07-18,"Seattle, WA",WA,US,3.999,82.82,47.61,-122.33
2024-07-19,"Seattle, WA",WA,US,3.883,80.13,47.61,-122.33
2024-07-20,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2024-07-21,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2024-07-22,"Seattle, WA",WA,US,3.864,79.78,47.61,-122.33
2024-07-23,"Seattle, WA",WA,US,3.725,76.96,47.61,-122.33
2024-07-24,"Seattle, WA",WA,US,3.743,77.59,47.61,-122.33
2024-07-25,"Seattle, WA",WA,US,3.78,78.28,47.61,-122.33
2024-07-26,"Seattle, WA",WA,US,3.734,77.16,47.61,-122.33
2024-07-27,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2024-07-28,"Seattle, WA",WA,US,5.377,111.38,47.61,-122.33
2024-07-29,"Seattle, WA",WA,US,3.667,75.81,47.61,-122.33
2024-07-30,"Seattle, WA",WA,US,3.606,74.73,47.61,-122.33
2024-07-31,"Seattle, WA",WA,US,3.771,77.91,47.61,-122.33
2024-08-01,"Seattle, WA",WA,US,3.692,76.31,47.61,-122.33
2024-08-02,"Seattle, WA",WA,US,3.562,73.52,47.61,-122.33
2024-08-03,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2024-08-04,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2024-08-05,"Seattle, WA",WA,US,3.534,72.94,47.61,-122.33
2024-08-06,"Seattle, WA",WA,US,3.536,73.2,47.61,-122.33
2024-08-07,"Seattle, WA",WA,US,3.643,75.23,47.61,-122.33
2024-08-08,"Seattle, WA",WA,US,3.683,76.19,47.61,-122.33
2024-08-09,"Seattle, WA",WA,US,3.714,76.84,47.61,-122.33
2024-08-10,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2024-08-11,"Seattle, WA",WA,US,5.375,111.38,47.61,-122.33
2024-08-12,"Seattle, WA",WA,US,3.866,80.06,47.61,-122.33
2024-08-13,"Seattle, WA",WA,US,3.793,78.35,47.61,-122.33
2024-08-14,"Seattle, WA",WA,US,3.727,76.98,47.61,-122.33
2024-08-15,"Seattle, WA",WA,US,3.782,78.16,47.61,-122.33
2024-08-16,"Seattle, WA",WA,US,3.7,76.65,47.61,-122.33
2024-08-17,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2024-08-18,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2024-08-19,"Seattle, WA",WA,US,3.589,74.37,47.61,-122.33
2024-08-20,"Seattle, WA",WA,US,3.581,74.04,47.61,-122.33
2024-08-21,"Seattle, WA",WA,US,3.472,71.93,47.61,-122.33
2024-08-22,"Seattle, WA",WA,US,3.535,73.01,47.61,-122.33
2024-08-23,"Seattle, WA",WA,US,3.62,74.83,47.61,-122.33
2024-08-24,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2024-08-25,"Seattle, WA",WA,US,5.378,111.38,47.61,-122.33
2024-08-26,"Seattle, WA",WA,US,3.745,77.42,47.61,-122.33
2024-08-27,"Seattle, WA",WA,US,3.648,75.53,47.61,-122.33
2024-08-28,"Seattle, WA",WA,US,3.611,74.52,47.61,-122.33
2024-08-29,"Seattle, WA",WA,US,3.674,75.91,47.61,-122.33
2024-08-30,"Seattle, WA",WA,US,3.547,73.55,47.61,-122.33
2024-08-31,"Seattle, WA",WA,US,5.391,111.38,47.61,-122.33
2024-09-01,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2024-09-02,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2024-09-03,"Seattle, WA",WA,US,3.409,70.34,47.61,-122.33
2024-09-04,"Seattle, WA",WA,US,3.344,69.2,47.61,-122.33
2024-09-05,"Seattle, WA",WA,US,3.342,69.15,47.61,-122.33
2024-09-06,"Seattle, WA",WA,US,3.27,67.67,47.61,-122.33
2024-09-07,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2024-09-08,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2024-09-09,"Seattle, WA",WA,US,3.325,68.71,47.61,-122.33
2024-09-10,"Seattle, WA",WA,US,3.168,65.75,47.61,-122.33
2024-09-11,"Seattle, WA",WA,US,3.253,67.31,47.61,-122.33
2024-09-12,"Seattle, WA",WA,US,3.339,68.97,47.61,-122.33
2024-09-13,"Seattle, WA",WA,US,3.324,68.65,47.61,-122.33
2024-09-14,"Seattle, WA",WA,US,5.371,111.38,47.61,-122.33
2024-09-15,"Seattle, WA",WA,US,5.378,111.38,47.61,-122.33
2024-09-16,"Seattle, WA",WA,US,3.391,70.09,47.61,-122.33
2024-09-17,"Seattle, WA",WA,US,3.445,71.19,47.61,-122.33
2024-09-18,"Seattle, WA",WA,US,3.426,70.91,47.61,-122.33
2024-09-19,"Seattle, WA",WA,US,3.474,71.95,47.61,-122.33
2024-09-20,"Seattle, WA",WA,US,3.481,71.92,47.61,-122.33
2024-09-21,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2024-09-22,"Seattle, WA",WA,US,5.389,111.38,47.61,-122.33
2024-09-23,"Seattle, WA",WA,US,3.398,70.37,47.61,-122.33
2024-09-24,"Seattle, WA",WA,US,3.456,71.56,47.61,-122.33
2024-09-25,"Seattle, WA",WA,US,3.374,69.69,47.61,-122.33
2024-09-26,"Seattle, WA",WA,US,3.27,67.67,47.61,-122.33
2024-09-27,"Seattle, WA",WA,US,3.303,68.18,47.61,-122.33
2024-09-28,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2024-09-29,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2024-09-30,"Seattle, WA",WA,US,3.295,68.17,47.61,-122.33
2024-10-01,"Seattle, WA",WA,US,3.378,69.83,47.61,-122.33
2024-10-02,"Seattle, WA",WA,US,3.386,70.1,47.61,-122.33
2024-10-03,"Seattle, WA",WA,US,3.563,73.71,47.61,-122.33
2024-10-04,"Seattle, WA",WA,US,3.598,74.38,47.61,-122.33
2024-10-05,"Seattle, WA",WA,US,5.382,111.38,47.61,-122.33
2024-10-06,"Seattle, WA",WA,US,5.393,111.38,47.61,-122.33
2024-10-07,"Seattle, WA",WA,US,3.733,77.14,47.61,-122.33
2024-10-08,"Seattle, WA",WA,US,3.56,73.57,47.61,-122.33
2024-10-09,"Seattle, WA",WA,US,3.544,73.24,47.61,-122.33
2024-10-10,"Seattle, WA",WA,US,3.675,75.85,47.61,-122.33
2024-10-11,"Seattle, WA",WA,US,3.659,75.56,47.61,-122.33
2024-10-12,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2024-10-13,"Seattle, WA",WA,US,5.371,111.38,47.61,-122.33
2024-10-14,"Seattle, WA",WA,US,3.58,73.83,47.61,-122.33
2024-10-15,"Seattle, WA",WA,US,3.41,70.58,47.61,-122.33
2024-10-16,"Seattle, WA",WA,US,3.4,70.39,47.61,-122.33
2024-10-17,"Seattle, WA",WA,US,3.411,70.67,47.61,-122.33
2024-10-18,"Seattle, WA",WA,US,3.346,69.22,47.61,-122.33
2024-10-19,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2024-10-20,"Seattle, WA",WA,US,5.375,111.38,47.61,-122.33
2024-10-21,"Seattle, WA",WA,US,3.42,70.56,47.61,-122.33
2024-10-22,"Seattle, WA",WA,US,3.49,72.09,47.61,-122.33
2024-10-23,"Seattle, WA",WA,US,3.431,70.77,47.61,-122.33
2024-10-24,"Seattle, WA",WA,US,3.394,70.19,47.61,-122.33
2024-10-25,"Seattle, WA",WA,US,3.468,71.78,47.61,-122.33
2024-10-26,"Seattle, WA",WA,US,5.382,111.38,47.61,-122.33
2024-10-27,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2024-10-28,"Seattle, WA",WA,US,3.262,67.38,47.61,-122.33
2024-10-29,"Seattle, WA",WA,US,3.249,67.21,47.61,-122.33
2024-10-30,"Seattle, WA",WA,US,3.308,68.61,47.61,-122.33
2024-10-31,"Seattle, WA",WA,US,3.354,69.26,47.61,-122.33
2024-11-01,"Seattle, WA",WA,US,3.358,69.49,47.61,-122.33
2024-11-02,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2024-11-03,"Seattle, WA",WA,US,5.396,111.38,47.61,-122.33
2024-11-04,"Seattle, WA",WA,US,3.453,71.47,47.61,-122.33
2024-11-05,"Seattle, WA",WA,US,3.482,71.99,47.61,-122.33
2024-11-06,"Seattle, WA",WA,US,3.474,71.69,47.61,-122.33
2024-11-07,"Seattle, WA",WA,US,3.491,72.36,47.61,-122.33
2024-11-08,"Seattle, WA",WA,US,3.393,70.38,47.61,-122.33
2024-11-09,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2024-11-10,"Seattle, WA",WA,US,5.376,111.38,47.61,-122.33
2024-11-11,"Seattle, WA",WA,US,3.298,68.04,47.61,-122.33
2024-11-12,"Seattle, WA",WA,US,3.292,68.12,47.61,-122.33
2024-11-13,"Seattle, WA",WA,US,3.316,68.43,47.61,-122.33
2024-11-14,"Seattle, WA",WA,US,3.333,68.7,47.61,-122.33
2024-11-15,"Seattle, WA",WA,US,3.246,67.02,47.61,-122.33
2024-11-16,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2024-11-17,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2024-11-18,"Seattle, WA",WA,US,3.342,69.16,47.61,-122.33
2024-11-19,"Seattle, WA",WA,US,3.361,69.39,47.61,-122.33
